Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 6 is: Positive, Outcome: Win, Closing Price: 1.007252, ConsecutiveLosses: 0
Prediction for index 7 is: Positive, Outcome: Win, Closing Price: 1.013069, ConsecutiveLosses: 0
Prediction for index 8 is: Positive, Outcome: Loss, Closing Price: 1.027855, ConsecutiveLosses: 1
Prediction for index 9 is: Positive, Outcome: Win, Closing Price: 1.027327, ConsecutiveLosses: 0
Prediction for index 10 is: Positive, Outcome: Loss, Closing Price: 1.028489, ConsecutiveLosses: 1
Prediction for index 11 is: Positive, Outcome: Loss, Closing Price: 1.022286, ConsecutiveLosses: 2
Prediction for index 12 is: Neutral, Outcome: Loss, Closing Price: 1.014507, ConsecutiveLosses: 3
Prediction for index 13 is: Negative, Outcome: Win, Closing Price: 1.011838, ConsecutiveLosses: 0
Prediction for index 14 is: Negative, Outcome: Win, Closing Price: 1.007557, ConsecutiveLosses: 0
Prediction for index 15 is: Negative, Outcome: Loss, Closing Price: 1.006958, ConsecutiveLosses: 1
Prediction for index 16 is: Negative, Outcome: Win, Closing Price: 1.009469, ConsecutiveLosses: 0
Prediction for index 17 is: Negative, Outcome: Loss, Closing Price: 1.0005, ConsecutiveLosses: 1
Prediction for index 18 is: Negative, Outcome: Loss, Closing Price: 1.009082, ConsecutiveLosses: 2
Prediction for index 19 is: Neutral, Outcome: Loss, Closing Price: 1.01102, ConsecutiveLosses: 3
Prediction for index 20 is: Positive, Outcome: Loss, Closing Price: 1.010101, ConsecutiveLosses: 4
Prediction for index 21 is: Neutral, Outcome: Loss, Closing Price: 1.003311, ConsecutiveLosses: 5
Prediction for index 22 is: Neutral, Outcome: Loss, Closing Price: 1.002305, ConsecutiveLosses: 6
Prediction for index 23 is: Negative, Outcome: Loss, Closing Price: 1.003412, ConsecutiveLosses: 7
Prediction for index 24 is: Negative, Outcome: Loss, Closing Price: 1.003613, ConsecutiveLosses: 8
Prediction for index 25 is: Neutral, Outcome: Loss, Closing Price: 1.00776, ConsecutiveLosses: 9
Prediction for index 26 is: Positive, Outcome: Loss, Closing Price: 1.006137, ConsecutiveLosses: 10
Prediction for index 27 is: Positive, Outcome: Loss, Closing Price: 1.004722, ConsecutiveLosses: 11
Prediction for index 28 is: Neutral, Outcome: Loss, Closing Price: 1.003603, ConsecutiveLosses: 12
Prediction for index 29 is: Negative, Outcome: Loss, Closing Price: 1.001803, ConsecutiveLosses: 13
Prediction for index 30 is: Negative, Outcome: Loss, Closing Price: 1.015744, ConsecutiveLosses: 14
Prediction for index 31 is: Neutral, Outcome: Loss, Closing Price: 1.017605, ConsecutiveLosses: 15
Prediction for index 32 is: Neutral, Outcome: Loss, Closing Price: 1.013151, ConsecutiveLosses: 16
Prediction for index 33 is: Neutral, Outcome: Loss, Closing Price: 1.013171, ConsecutiveLosses: 17
Prediction for index 34 is: Neutral, Outcome: Loss, Closing Price: 1.022568, ConsecutiveLosses: 18
Prediction for index 35 is: Positive, Outcome: Loss, Closing Price: 1.034073, ConsecutiveLosses: 19
Prediction for index 36 is: Positive, Outcome: Loss, Closing Price: 1.03164, ConsecutiveLosses: 20
Prediction for index 37 is: Positive, Outcome: Loss, Closing Price: 1.030142, ConsecutiveLosses: 21
Prediction for index 38 is: Neutral, Outcome: Loss, Closing Price: 1.027961, ConsecutiveLosses: 22
Prediction for index 39 is: Neutral, Outcome: Loss, Closing Price: 1.025326, ConsecutiveLosses: 23
Prediction for index 40 is: Negative, Outcome: Win, Closing Price: 1.024601, ConsecutiveLosses: 0
Prediction for index 41 is: Negative, Outcome: Loss, Closing Price: 1.022181, ConsecutiveLosses: 1
Prediction for index 42 is: Negative, Outcome: Loss, Closing Price: 1.027274, ConsecutiveLosses: 2
Prediction for index 43 is: Neutral, Outcome: Loss, Closing Price: 1.034768, ConsecutiveLosses: 3
Prediction for index 44 is: Neutral, Outcome: Loss, Closing Price: 1.036323, ConsecutiveLosses: 4
Prediction for index 45 is: Positive, Outcome: Win, Closing Price: 1.040583, ConsecutiveLosses: 0
Prediction for index 46 is: Positive, Outcome: Loss, Closing Price: 1.043188, ConsecutiveLosses: 1
Prediction for index 47 is: Positive, Outcome: Win, Closing Price: 1.04297, ConsecutiveLosses: 0
Prediction for index 48 is: Positive, Outcome: Win, Closing Price: 1.045577, ConsecutiveLosses: 0
